date,temperature_2m,latitude,longitude
2024-12-02 19:00:00+00:00,6.8065,50.54652468550672,3.6052283112787276
2024-12-02 20:00:00+00:00,5.9065,50.54652468550672,3.6052283112787276
2024-12-02 21:00:00+00:00,5.6064997,50.54652468550672,3.6052283112787276
2024-12-02 22:00:00+00:00,5.7565,50.54652468550672,3.6052283112787276
2024-12-02 23:00:00+00:00,6.1064997,50.54652468550672,3.6052283112787276
2024-12-02 00:00:00+00:00,9.912999,49.558761653245654,2.415384571484097
2024-12-02 01:00:00+00:00,9.912999,49.558761653245654,2.415384571484097
2024-12-02 02:00:00+00:00,9.813,49.558761653245654,2.415384571484097
2024-12-02 03:00:00+00:00,10.013,49.558761653245654,2.415384571484097
2024-12-02 04:00:00+00:00,10.212999,49.558761653245654,2.415384571484097
2024-12-02 05:00:00+00:00,10.162999,49.558761653245654,2.415384571484097
2024-12-02 06:00:00+00:00,10.313,49.558761653245654,2.415384571484097
2024-12-02 07:00:00+00:00,10.412999,49.558761653245654,2.415384571484097
2024-12-02 08:00:00+00:00,9.912999,49.558761653245654,2.415384571484097
2024-12-02 09:00:00+00:00,10.162999,49.558761653245654,2.415384571484097
2024-12-02 10:00:00+00:00,10.962999,49.558761653245654,2.415384571484097
2024-12-02 11:00:00+00:00,11.363,49.558761653245654,2.415384571484097
2024-12-02 12:00:00+00:00,11.462999,49.558761653245654,2.415384571484097
2024-12-02 13:00:00+00:00,10.863,49.558761653245654,2.415384571484097
2024-12-02 14:00:00+00:00,10.763,49.558761653245654,2.415384571484097
2024-12-02 15:00:00+00:00,10.063,49.558761653245654,2.415384571484097
2024-12-02 16:00:00+00:00,8.662999,49.558761653245654,2.415384571484097
2024-12-02 17:00:00+00:00,8.162999,49.558761653245654,2.415384571484097
2024-12-02 18:00:00+00:00,7.463,49.558761653245654,2.415384571484097
2024-12-02 19:00:00+00:00,6.863,49.558761653245654,2.415384571484097
2024-12-02 20:00:00+00:00,6.613,49.558761653245654,2.415384571484097
2024-12-02 21:00:00+00:00,5.963,49.558761653245654,2.415384571484097
2024-12-02 22:00:00+00:00,5.663,49.558761653245654,2.415384571484097
2024-12-02 23:00:00+00:00,5.113,49.558761653245654,2.415384571484097
2024-12-02 00:00:00+00:00,3.06,48.092131226036194,5.776482695706136
2024-12-02 01:00:00+00:00,3.81,48.092131226036194,5.776482695706136
2024-12-02 02:00:00+00:00,4.91,48.092131226036194,5.776482695706136
2024-12-02 03:00:00+00:00,3.86,48.092131226036194,5.776482695706136
2024-12-02 04:00:00+00:00,4.3100004,48.092131226036194,5.776482695706136
2024-12-02 05:00:00+00:00,5.0600004,48.092131226036194,5.776482695706136
2024-12-02 06:00:00+00:00,4.8100004,48.092131226036194,5.776482695706136
2024-12-02 07:00:00+00:00,5.66,48.092131226036194,5.776482695706136
2024-12-02 08:00:00+00:00,6.51,48.092131226036194,5.776482695706136
2024-12-02 09:00:00+00:00,5.5600004,48.092131226036194,5.776482695706136
2024-12-02 10:00:00+00:00,8.31,48.092131226036194,5.776482695706136
2024-12-02 11:00:00+00:00,9.06,48.092131226036194,5.776482695706136
2024-12-02 12:00:00+00:00,9.21,48.092131226036194,5.776482695706136
2024-12-02 13:00:00+00:00,9.360001,48.092131226036194,5.776482695706136
2024-12-02 14:00:00+00:00,9.26,48.092131226036194,5.776482695706136
2024-12-02 15:00:00+00:00,8.96,48.092131226036194,5.776482695706136
2024-12-02 16:00:00+00:00,8.610001,48.092131226036194,5.776482695706136
2024-12-02 17:00:00+00:00,8.31,48.092131226036194,5.776482695706136
2024-12-02 18:00:00+00:00,7.66,48.092131226036194,5.776482695706136
2024-12-02 19:00:00+00:00,7.5600004,48.092131226036194,5.776482695706136
2024-12-02 20:00:00+00:00,7.3599997,48.092131226036194,5.776482695706136
2024-12-02 21:00:00+00:00,7.0600004,48.092131226036194,5.776482695706136
2024-12-02 22:00:00+00:00,6.16,48.092131226036194,5.776482695706136
2024-12-02 23:00:00+00:00,6.0600004,48.092131226036194,5.776482695706136
2024-12-02 00:00:00+00:00,12.6,49.45458345593581,-4.292313638562921
2024-12-02 01:00:00+00:00,12.95,49.45458345593581,-4.292313638562921
2024-12-02 02:00:00+00:00,12.85,49.45458345593581,-4.292313638562921
2024-12-02 03:00:00+00:00,12.8,49.45458345593581,-4.292313638562921
2024-12-02 04:00:00+00:00,12.7,49.45458345593581,-4.292313638562921
2024-12-02 05:00:00+00:00,12.85,49.45458345593581,-4.292313638562921
2024-12-02 06:00:00+00:00,12.75,49.45458345593581,-4.292313638562921
2024-12-02 07:00:00+00:00,12.05,49.45458345593581,-4.292313638562921
2024-12-02 08:00:00+00:00,11.65,49.45458345593581,-4.292313638562921
2024-12-02 09:00:00+00:00,12.15,49.45458345593581,-4.292313638562921
2024-12-02 10:00:00+00:00,11.6,49.45458345593581,-4.292313638562921
2024-12-02 11:00:00+00:00,11.75,49.45458345593581,-4.292313638562921
2024-12-02 12:00:00+00:00,11.8,49.45458345593581,-4.292313638562921
2024-12-02 13:00:00+00:00,11.7,49.45458345593581,-4.292313638562921
2024-12-02 14:00:00+00:00,11.5,49.45458345593581,-4.292313638562921
2024-12-02 15:00:00+00:00,11.45,49.45458345593581,-4.292313638562921
2024-12-02 16:00:00+00:00,11.25,49.45458345593581,-4.292313638562921
2024-12-02 17:00:00+00:00,11.05,49.45458345593581,-4.292313638562921
2024-12-02 18:00:00+00:00,10.8,49.45458345593581,-4.292313638562921
2024-12-02 19:00:00+00:00,10.65,49.45458345593581,-4.292313638562921
2024-12-02 20:00:00+00:00,10.75,49.45458345593581,-4.292313638562921
2024-12-02 21:00:00+00:00,10.7,49.45458345593581,-4.292313638562921
2024-12-02 22:00:00+00:00,10.65,49.45458345593581,-4.292313638562921
2024-12-02 23:00:00+00:00,10.55,49.45458345593581,-4.292313638562921
2024-12-02 00:00:00+00:00,1.733,49.5671518973686,8.86208051045767
2024-12-02 01:00:00+00:00,2.333,49.5671518973686,8.86208051045767
2024-12-02 02:00:00+00:00,2.133,49.5671518973686,8.86208051045767
2024-12-02 03:00:00+00:00,2.633,49.5671518973686,8.86208051045767
2024-12-02 04:00:00+00:00,2.4829998,49.5671518973686,8.86208051045767
2024-12-02 05:00:00+00:00,2.4829998,49.5671518973686,8.86208051045767
2024-12-02 06:00:00+00:00,2.2329998,49.5671518973686,8.86208051045767
2024-12-02 07:00:00+00:00,2.133,49.5671518973686,8.86208051045767
2024-12-02 08:00:00+00:00,2.4329998,49.5671518973686,8.86208051045767
2024-12-02 09:00:00+00:00,2.283,49.5671518973686,8.86208051045767
2024-12-02 10:00:00+00:00,2.833,49.5671518973686,8.86208051045767
2024-12-02 11:00:00+00:00,3.4329998,49.5671518973686,8.86208051045767
2024-12-02 12:00:00+00:00,3.7329998,49.5671518973686,8.86208051045767
2024-12-02 13:00:00+00:00,3.833,49.5671518973686,8.86208051045767
2024-12-02 14:00:00+00:00,4.183,49.5671518973686,8.86208051045767
2024-12-02 15:00:00+00:00,4.5829997,49.5671518973686,8.86208051045767
2024-12-02 16:00:00+00:00,4.5829997,49.5671518973686,8.86208051045767
2024-12-02 17:00:00+00:00,6.533,49.5671518973686,8.86208051045767
2024-12-02 18:00:00+00:00,5.033,49.5671518973686,8.86208051045767
2024-12-02 19:00:00+00:00,5.933,49.5671518973686,8.86208051045767
2024-12-02 20:00:00+00:00,6.283,49.5671518973686,8.86208051045767
2024-12-02 21:00:00+00:00,6.533,49.5671518973686,8.86208051045767
2024-12-02 22:00:00+00:00,5.733,49.5671518973686,8.86208051045767
2024-12-02 23:00:00+00:00,6.0829997,49.5671518973686,8.86208051045767
2024-12-02 00:00:00+00:00,6.9170003,41.87616761404253,-2.5453357275585695
2024-12-02 01:00:00+00:00,6.817,41.87616761404253,-2.5453357275585695
2024-12-02 02:00:00+00:00,7.067,41.87616761404253,-2.5453357275585695
2024-12-02 03:00:00+00:00,6.9170003,41.87616761404253,-2.5453357275585695
2024-12-02 04:00:00+00:00,6.117,41.87616761404253,-2.5453357275585695
2024-12-02 05:00:00+00:00,6.817,41.87616761404253,-2.5453357275585695
2024-12-02 06:00:00+00:00,6.867,41.87616761404253,-2.5453357275585695
2024-12-02 07:00:00+00:00,5.867,41.87616761404253,-2.5453357275585695
2024-12-02 08:00:00+00:00,5.817,41.87616761404253,-2.5453357275585695
2024-12-02 09:00:00+00:00,7.1670003,41.87616761404253,-2.5453357275585695
2024-12-02 10:00:00+00:00,7.867,41.87616761404253,-2.5453357275585695
2024-12-02 11:00:00+00:00,9.467,41.87616761404253,-2.5453357275585695
2024-12-02 12:00:00+00:00,10.516999,41.87616761404253,-2.5453357275585695
2024-12-02 13:00:00+00:00,10.417,41.87616761404253,-2.5453357275585695
2024-12-02 14:00:00+00:00,10.766999,41.87616761404253,-2.5453357275585695
2024-12-02 15:00:00+00:00,10.417,41.87616761404253,-2.5453357275585695
2024-12-02 16:00:00+00:00,9.717,41.87616761404253,-2.5453357275585695
2024-12-02 17:00:00+00:00,8.766999,41.87616761404253,-2.5453357275585695
2024-12-02 18:00:00+00:00,6.967,41.87616761404253,-2.5453357275585695
2024-12-02 19:00:00+00:00,6.017,41.87616761404253,-2.5453357275585695
2024-12-02 20:00:00+00:00,5.6670003,41.87616761404253,-2.5453357275585695
2024-12-02 21:00:00+00:00,5.717,41.87616761404253,-2.5453357275585695
2024-12-02 22:00:00+00:00,5.217,41.87616761404253,-2.5453357275585695
2024-12-02 23:00:00+00:00,4.9170003,41.87616761404253,-2.5453357275585695
2024-12-02 00:00:00+00:00,6.5195,42.41452309769067,-1.8923019919134325
2024-12-02 01:00:00+00:00,6.2695,42.41452309769067,-1.8923019919134325
2024-12-02 02:00:00+00:00,6.3195,42.41452309769067,-1.8923019919134325
2024-12-02 03:00:00+00:00,6.2194996,42.41452309769067,-1.8923019919134325
2024-12-02 04:00:00+00:00,6.2194996,42.41452309769067,-1.8923019919134325
2024-12-02 05:00:00+00:00,6.1695,42.41452309769067,-1.8923019919134325
2024-12-02 06:00:00+00:00,6.1194997,42.41452309769067,-1.8923019919134325
2024-12-02 07:00:00+00:00,6.0195,42.41452309769067,-1.8923019919134325
2024-12-02 08:00:00+00:00,5.9694996,42.41452309769067,-1.8923019919134325
2024-12-02 09:00:00+00:00,5.8694997,42.41452309769067,-1.8923019919134325
2024-12-02 10:00:00+00:00,6.4195,42.41452309769067,-1.8923019919134325
2024-12-02 11:00:00+00:00,7.2695,42.41452309769067,-1.8923019919134325
2024-12-02 12:00:00+00:00,9.0695,42.41452309769067,-1.8923019919134325
2024-12-02 13:00:00+00:00,10.169499,42.41452309769067,-1.8923019919134325
2024-12-02 14:00:00+00:00,11.8695,42.41452309769067,-1.8923019919134325
2024-12-02 15:00:00+00:00,13.2195,42.41452309769067,-1.8923019919134325
2024-12-02 16:00:00+00:00,13.0195,42.41452309769067,-1.8923019919134325
2024-12-02 17:00:00+00:00,12.3695,42.41452309769067,-1.8923019919134325
2024-12-02 18:00:00+00:00,10.919499,42.41452309769067,-1.8923019919134325
2024-12-02 19:00:00+00:00,11.2695,42.41452309769067,-1.8923019919134325
2024-12-02 20:00:00+00:00,10.419499,42.41452309769067,-1.8923019919134325
2024-12-02 21:00:00+00:00,10.0695,42.41452309769067,-1.8923019919134325
2024-12-02 22:00:00+00:00,9.7695,42.41452309769067,-1.8923019919134325
2024-12-02 23:00:00+00:00,9.419499,42.41452309769067,-1.8923019919134325
2024-12-02 00:00:00+00:00,3.5425,43.56548252899089,5.651085567280019
2024-12-02 01:00:00+00:00,3.1924999,43.56548252899089,5.651085567280019
2024-12-02 02:00:00+00:00,3.1425,43.56548252899089,5.651085567280019
2024-12-02 03:00:00+00:00,3.1924999,43.56548252899089,5.651085567280019
2024-12-02 04:00:00+00:00,2.9924998,43.56548252899089,5.651085567280019
2024-12-02 05:00:00+00:00,3.0925,43.56548252899089,5.651085567280019
2024-12-02 06:00:00+00:00,3.2424998,43.56548252899089,5.651085567280019
2024-12-02 07:00:00+00:00,2.9924998,43.56548252899089,5.651085567280019
2024-12-02 08:00:00+00:00,4.2425,43.56548252899089,5.651085567280019
2024-12-02 09:00:00+00:00,7.5425,43.56548252899089,5.651085567280019
2024-12-02 10:00:00+00:00,11.3925,43.56548252899089,5.651085567280019
2024-12-02 11:00:00+00:00,14.0425,43.56548252899089,5.651085567280019
2024-12-02 12:00:00+00:00,14.8925,43.56548252899089,5.651085567280019
2024-12-02 13:00:00+00:00,14.7425,43.56548252899089,5.651085567280019
2024-12-02 14:00:00+00:00,13.6925,43.56548252899089,5.651085567280019
2024-12-02 15:00:00+00:00,12.2425,43.56548252899089,5.651085567280019
2024-12-02 16:00:00+00:00,10.4425,43.56548252899089,5.651085567280019
2024-12-02 17:00:00+00:00,8.9925,43.56548252899089,5.651085567280019
2024-12-02 18:00:00+00:00,8.6425,43.56548252899089,5.651085567280019
2024-12-02 19:00:00+00:00,9.7425,43.56548252899089,5.651085567280019
2024-12-02 20:00:00+00:00,8.6425,43.56548252899089,5.651085567280019
2024-12-02 21:00:00+00:00,7.4425,43.56548252899089,5.651085567280019
2024-12-02 22:00:00+00:00,7.9925003,43.56548252899089,5.651085567280019
2024-12-02 23:00:00+00:00,7.8925,43.56548252899089,5.651085567280019
2024-12-02 00:00:00+00:00,15.45,43.34263741774087,-1.9899846253807008
2024-12-02 01:00:00+00:00,15.05,43.34263741774087,-1.9899846253807008
2024-12-02 02:00:00+00:00,15.5,43.34263741774087,-1.9899846253807008
2024-12-02 03:00:00+00:00,15.1,43.34263741774087,-1.9899846253807008
2024-12-02 04:00:00+00:00,15.25,43.34263741774087,-1.9899846253807008
2024-12-02 05:00:00+00:00,14.7,43.34263741774087,-1.9899846253807008
2024-12-02 06:00:00+00:00,14.75,43.34263741774087,-1.9899846253807008
2024-12-02 07:00:00+00:00,15.05,43.34263741774087,-1.9899846253807008
2024-12-02 08:00:00+00:00,15.5,43.34263741774087,-1.9899846253807008
2024-12-02 09:00:00+00:00,15.15,43.34263741774087,-1.9899846253807008
2024-12-02 10:00:00+00:00,15.2,43.34263741774087,-1.9899846253807008
2024-12-02 11:00:00+00:00,15.2,43.34263741774087,-1.9899846253807008
2024-12-02 12:00:00+00:00,14.75,43.34263741774087,-1.9899846253807008
2024-12-02 13:00:00+00:00,14.35,43.34263741774087,-1.9899846253807008
2024-12-02 14:00:00+00:00,14.45,43.34263741774087,-1.9899846253807008
2024-12-02 15:00:00+00:00,14.8,43.34263741774087,-1.9899846253807008
2024-12-02 16:00:00+00:00,15.1,43.34263741774087,-1.9899846253807008
2024-12-02 17:00:00+00:00,15.1,43.34263741774087,-1.9899846253807008
2024-12-02 18:00:00+00:00,14.7,43.34263741774087,-1.9899846253807008
2024-12-02 19:00:00+00:00,14.7,43.34263741774087,-1.9899846253807008
2024-12-02 20:00:00+00:00,14.6,43.34263741774087,-1.9899846253807008
2024-12-02 21:00:00+00:00,14.25,43.34263741774087,-1.9899846253807008
2024-12-02 22:00:00+00:00,14.3,43.34263741774087,-1.9899846253807008
2024-12-02 23:00:00+00:00,13.9,43.34263741774087,-1.9899846253807008
2024-12-02 00:00:00+00:00,3.3085,46.444303560733275,7.215080855187582
2024-12-02 01:00:00+00:00,2.7085001,46.444303560733275,7.215080855187582
2024-12-02 02:00:00+00:00,3.3085,46.444303560733275,7.215080855187582
2024-12-02 03:00:00+00:00,2.8085,46.444303560733275,7.215080855187582
2024-12-02 04:00:00+00:00,2.6585,46.444303560733275,7.215080855187582
2024-12-02 05:00:00+00:00,2.5085,46.444303560733275,7.215080855187582
2024-12-02 06:00:00+00:00,2.1585,46.444303560733275,7.215080855187582
2024-12-02 07:00:00+00:00,2.4085,46.444303560733275,7.215080855187582
2024-12-02 08:00:00+00:00,3.1585,46.444303560733275,7.215080855187582
2024-12-02 09:00:00+00:00,4.8085,46.444303560733275,7.215080855187582
2024-12-02 10:00:00+00:00,5.7584996,46.444303560733275,7.215080855187582
2024-12-02 11:00:00+00:00,6.3085,46.444303560733275,7.215080855187582
2024-12-02 12:00:00+00:00,7.1584997,46.444303560733275,7.215080855187582
2024-12-02 13:00:00+00:00,7.3585,46.444303560733275,7.215080855187582
2024-12-02 14:00:00+00:00,7.3085,46.444303560733275,7.215080855187582
2024-12-02 15:00:00+00:00,5.6085,46.444303560733275,7.215080855187582
2024-12-02 16:00:00+00:00,3.1585,46.444303560733275,7.215080855187582
2024-12-02 17:00:00+00:00,3.3085,46.444303560733275,7.215080855187582
2024-12-02 18:00:00+00:00,2.1085,46.444303560733275,7.215080855187582
2024-12-02 19:00:00+00:00,2.1585,46.444303560733275,7.215080855187582
2024-12-02 20:00:00+00:00,1.0585,46.444303560733275,7.215080855187582
2024-12-02 21:00:00+00:00,1.1585001,46.444303560733275,7.215080855187582
2024-12-02 22:00:00+00:00,1.0085,46.444303560733275,7.215080855187582
2024-12-02 23:00:00+00:00,0.8585,46.444303560733275,7.215080855187582
2024-12-02 00:00:00+00:00,5.459,41.579071536886104,-0.21244484447989898
2024-12-02 01:00:00+00:00,5.259,41.579071536886104,-0.21244484447989898
2024-12-02 02:00:00+00:00,5.309,41.579071536886104,-0.21244484447989898
2024-12-02 03:00:00+00:00,4.6089997,41.579071536886104,-0.21244484447989898
2024-12-02 04:00:00+00:00,4.909,41.579071536886104,-0.21244484447989898
2024-12-02 05:00:00+00:00,4.809,41.579071536886104,-0.21244484447989898
2024-12-02 06:00:00+00:00,5.6089997,41.579071536886104,-0.21244484447989898
2024-12-02 07:00:00+00:00,4.159,41.579071536886104,-0.21244484447989898
2024-12-02 08:00:00+00:00,4.8589997,41.579071536886104,-0.21244484447989898
2024-12-02 09:00:00+00:00,6.009,41.579071536886104,-0.21244484447989898
2024-12-02 10:00:00+00:00,8.009001,41.579071536886104,-0.21244484447989898
2024-12-02 11:00:00+00:00,9.559,41.579071536886104,-0.21244484447989898
2024-12-02 12:00:00+00:00,11.409,41.579071536886104,-0.21244484447989898
2024-12-02 13:00:00+00:00,11.909,41.579071536886104,-0.21244484447989898
2024-12-02 14:00:00+00:00,13.559,41.579071536886104,-0.21244484447989898
2024-12-02 15:00:00+00:00,13.659,41.579071536886104,-0.21244484447989898
2024-12-02 16:00:00+00:00,12.759001,41.579071536886104,-0.21244484447989898
2024-12-02 17:00:00+00:00,11.659,41.579071536886104,-0.21244484447989898
2024-12-02 18:00:00+00:00,11.059,41.579071536886104,-0.21244484447989898
2024-12-02 19:00:00+00:00,10.159,41.579071536886104,-0.21244484447989898
2024-12-02 20:00:00+00:00,10.709001,41.579071536886104,-0.21244484447989898
2024-12-02 21:00:00+00:00,9.959001,41.579071536886104,-0.21244484447989898
2024-12-02 22:00:00+00:00,10.859,41.579071536886104,-0.21244484447989898
2024-12-02 23:00:00+00:00,10.759001,41.579071536886104,-0.21244484447989898
2024-12-02 00:00:00+00:00,5.811,50.58743640454111,5.722347943173217
2024-12-02 01:00:00+00:00,5.811,50.58743640454111,5.722347943173217
2024-12-02 02:00:00+00:00,6.161,50.58743640454111,5.722347943173217
2024-12-02 03:00:00+00:00,6.611,50.58743640454111,5.722347943173217
2024-12-02 04:00:00+00:00,6.861,50.58743640454111,5.722347943173217
2024-12-02 05:00:00+00:00,8.811001,50.58743640454111,5.722347943173217
2024-12-02 06:00:00+00:00,8.761001,50.58743640454111,5.722347943173217
2024-12-02 07:00:00+00:00,8.761001,50.58743640454111,5.722347943173217
2024-12-02 08:00:00+00:00,8.861,50.58743640454111,5.722347943173217
2024-12-02 09:00:00+00:00,9.211,50.58743640454111,5.722347943173217
2024-12-02 10:00:00+00:00,9.411,50.58743640454111,5.722347943173217
2024-12-02 11:00:00+00:00,9.511001,50.58743640454111,5.722347943173217
2024-12-02 12:00:00+00:00,9.761001,50.58743640454111,5.722347943173217
2024-12-02 13:00:00+00:00,10.211,50.58743640454111,5.722347943173217
2024-12-02 14:00:00+00:00,9.861,50.58743640454111,5.722347943173217
2024-12-02 15:00:00+00:00,9.261001,50.58743640454111,5.722347943173217
2024-12-02 16:00:00+00:00,8.611,50.58743640454111,5.722347943173217
2024-12-02 17:00:00+00:00,7.811,50.58743640454111,5.722347943173217
2024-12-02 18:00:00+00:00,7.011,50.58743640454111,5.722347943173217
2024-12-02 19:00:00+00:00,6.711,50.58743640454111,5.722347943173217
2024-12-02 20:00:00+00:00,7.011,50.58743640454111,5.722347943173217
2024-12-02 21:00:00+00:00,6.861,50.58743640454111,5.722347943173217
2024-12-02 22:00:00+00:00,6.661,50.58743640454111,5.722347943173217
2024-12-02 23:00:00+00:00,6.461,50.58743640454111,5.722347943173217
2024-12-02 00:00:00+00:00,10.3695,42.06947708662984,2.674781661358116
2024-12-02 01:00:00+00:00,10.0195,42.06947708662984,2.674781661358116
2024-12-02 02:00:00+00:00,10.6195,42.06947708662984,2.674781661358116
2024-12-02 03:00:00+00:00,10.6195,42.06947708662984,2.674781661358116
2024-12-02 04:00:00+00:00,10.5695,42.06947708662984,2.674781661358116
2024-12-02 05:00:00+00:00,10.9695,42.06947708662984,2.674781661358116
2024-12-02 06:00:00+00:00,11.0695,42.06947708662984,2.674781661358116
2024-12-02 07:00:00+00:00,11.2195,42.06947708662984,2.674781661358116
2024-12-02 08:00:00+00:00,11.419499,42.06947708662984,2.674781661358116
2024-12-02 09:00:00+00:00,12.8195,42.06947708662984,2.674781661358116
2024-12-02 10:00:00+00:00,15.169499,42.06947708662984,2.674781661358116
2024-12-02 11:00:00+00:00,16.119501,42.06947708662984,2.674781661358116
2024-12-02 12:00:00+00:00,16.3195,42.06947708662984,2.674781661358116
2024-12-02 13:00:00+00:00,16.119501,42.06947708662984,2.674781661358116
2024-12-02 14:00:00+00:00,14.3695,42.06947708662984,2.674781661358116
2024-12-02 15:00:00+00:00,12.6195,42.06947708662984,2.674781661358116
2024-12-02 16:00:00+00:00,11.3695,42.06947708662984,2.674781661358116
2024-12-02 17:00:00+00:00,10.169499,42.06947708662984,2.674781661358116
2024-12-02 18:00:00+00:00,9.3695,42.06947708662984,2.674781661358116
2024-12-02 19:00:00+00:00,8.8695,42.06947708662984,2.674781661358116
2024-12-02 20:00:00+00:00,8.919499,42.06947708662984,2.674781661358116
2024-12-02 21:00:00+00:00,8.919499,42.06947708662984,2.674781661358116
2024-12-02 22:00:00+00:00,9.4695,42.06947708662984,2.674781661358116
2024-12-02 23:00:00+00:00,8.2195,42.06947708662984,2.674781661358116
2024-12-02 00:00:00+00:00,10.1,45.70032289444707,-0.5151082708780619
2024-12-02 01:00:00+00:00,11.05,45.70032289444707,-0.5151082708780619
2024-12-02 02:00:00+00:00,12.25,45.70032289444707,-0.5151082708780619
2024-12-02 03:00:00+00:00,11.85,45.70032289444707,-0.5151082708780619
2024-12-02 04:00:00+00:00,11.35,45.70032289444707,-0.5151082708780619
2024-12-02 05:00:00+00:00,11.35,45.70032289444707,-0.5151082708780619
2024-12-02 06:00:00+00:00,10.9,45.70032289444707,-0.5151082708780619
2024-12-02 07:00:00+00:00,10.85,45.70032289444707,-0.5151082708780619
2024-12-02 08:00:00+00:00,10.5,45.70032289444707,-0.5151082708780619
2024-12-02 09:00:00+00:00,11.2,45.70032289444707,-0.5151082708780619
2024-12-02 10:00:00+00:00,12.9,45.70032289444707,-0.5151082708780619
2024-12-02 11:00:00+00:00,14.35,45.70032289444707,-0.5151082708780619
2024-12-02 12:00:00+00:00,14.85,45.70032289444707,-0.5151082708780619
2024-12-02 13:00:00+00:00,14.5,45.70032289444707,-0.5151082708780619
2024-12-02 14:00:00+00:00,14.25,45.70032289444707,-0.5151082708780619
2024-12-02 15:00:00+00:00,13.55,45.70032289444707,-0.5151082708780619
2024-12-02 16:00:00+00:00,12.5,45.70032289444707,-0.5151082708780619
2024-12-02 17:00:00+00:00,10.95,45.70032289444707,-0.5151082708780619
2024-12-02 18:00:00+00:00,10.2,45.70032289444707,-0.5151082708780619
2024-12-02 19:00:00+00:00,8.95,45.70032289444707,-0.5151082708780619
2024-12-02 20:00:00+00:00,8.25,45.70032289444707,-0.5151082708780619
2024-12-02 21:00:00+00:00,7.75,45.70032289444707,-0.5151082708780619
2024-12-02 22:00:00+00:00,6.9,45.70032289444707,-0.5151082708780619
2024-12-02 23:00:00+00:00,6.25,45.70032289444707,-0.5151082708780619
2024-12-02 00:00:00+00:00,15.7,42.15748388923956,8.186764364576302
2024-12-02 01:00:00+00:00,15.6,42.15748388923956,8.186764364576302
